User ID,Phone Number,First Name,Last Name,District,State,Language,Pin Code,QR Code,Land Acreage,Crop Name,Scan Date,RIN,Retailer Name,Cart Items,Coupon Code,Submission Status,Source,PT,Zone
USR0011,9106977991,Anita,Chakraborty,Jhargram,West Bengal,Bengali,703833,QR000011,4.8,Mustard,07-09-2025 17:30,RIN009,Nabo Krishi,Spark - qty 1 - 500 gm,FARM75909,Yes,Missed Call,Puja Pal,North Zone
USR0012,9774996843,Sunita,Kumar,Murshidabad,West Bengal,Bengali,726462,QR000012,1.4,Mustard,06-09-2025 17:05,RIN002,Green Farm Store,Mahapotash - qty 5 - 4 kg,,Pending,QR Scan,Sunil Das,West Zone
USR0013,9469319644,Sunil,Dey,Murshidabad,West Bengal,Bengali,708578,QR000013,5.5,Potato,19-11-2025 17:06,RIN006,Jai Kisan Store,"Spark - qty 1 - 500 gm, Neopro - qty 4 - 100 ml",FARM19602,Yes,FA Assisted,Amit Roy,North Zone
USR0014,9764130526,Bikash,Bose,Purulia,West Bengal,Bengali,728717,QR000014,6.8,Vegetables,09-10-2025 18:06,RIN003,Kisan Kendra,"Mahapotash - qty 1 - 4 kg, Ecomite - qty 5 - 500 ml",FARM27601,Yes,Missed Call,Sunil Das,South Zone
USR0015,9732719211,Priya,Chatterjee,North 24 PGS,West Bengal,Bengali,722472,QR000015,2.0,Vegetables,12-09-2025 18:27,RIN009,Nabo Krishi,"Ecomite - qty 3 - 500 ml, Ecomite - qty 1 - 100 ml",FARM46265,Yes,FA Assisted,,West Zone
USR0016,9362950628,Raju,Ghosh,South 24 PGS,West Bengal,Bengali,736760,QR000016,0.6,Rice,19-09-2025 14:08,RIN005,Maa Durga Agro,"Neopro - qty 3 - 250 ml, Ecomite - qty 5 - 500 ml, Margozyme - qty 5 - 1 kg",,No,Direct Landing Page,,West Zone
USR0017,9362950628,Rekha,Ghosh,North 24 PGS,West Bengal,Bengali,736693,QR000017,7.1,Jute,23-09-2025 13:50,RIN006,Jai Kisan Store,"Neopro - qty 2 - 250 ml, Fruitpro - qty 4 - 100 ml, Mahapotash - qty 1 - 4 kg",FARM63964,Yes,Missed Call,,West Zone
USR0018,9336696312,Tapan,Roy,Jhargram,West Bengal,Bengali,730167,QR000018,3.1,Maize,24-11-2025 11:25,RIN002,Green Farm Store,Fruitpro - qty 1 - 100 ml,FARM53025,Yes,Direct Landing Page,Ramesh Kumar,North Zone
USR0019,9969119330,Mohan,Mukherjee,Purulia,West Bengal,Bengali,717119,QR000019,1.8,Potato,26-10-2025 13:46,RIN006,Jai Kisan Store,Neopro - qty 5 - 100 ml,FARM51114,Yes,FA Assisted,Bikash Ghosh,North Zone
USR0020,9384027113,Lata,Bose,North 24 PGS,West Bengal,Bengali,700111,QR000020,4.4,Maize,11-10-2025 18:54,RIN007,Bengal Agro Hub,"Fruitpro - qty 1 - 100 ml, Spark - qty 3 - 500 gm, EESRO - qty 5 - 1 kg",,No,FA Assisted,Amit Roy,North Zone
USR0021,9553035110,Rekha,Bose,Purulia,West Bengal,Bengali,724848,QR000021,5.6,Wheat,07-10-2025 11:27,RIN007,Bengal Agro Hub,"Mahapotash - qty 5 - 4 kg, Spark - qty 1 - 100 gm, EESRO - qty 3 - 1 kg",FARM86019,Yes,Missed Call,Mohan Mondal,North Zone
USR0022,9930075810,Suresh,Sarkar,Birbhum,West Bengal,Bengali,705558,QR000022,2.6,Vegetables,13-12-2025 11:09,RIN008,Sona Agro,"Mahapotash - qty 2 - 4 kg, Spark - qty 3 - 500 gm, Neopro - qty 2 - 100 ml",FARM13201,Yes,Direct Landing Page,Tapan Sarkar,West Zone
USR0023,9362950628,Puja,Sarkar,Murshidabad,West Bengal,Bengali,732400,QR000023,3.5,Wheat,30-10-2025 08:35,RIN002,Green Farm Store,"Margozyme - qty 2 - 1 kg, Neopro - qty 2 - 100 ml, EESRO - qty 5 - 1 kg",,No,Missed Call,Rekha Bose,West Zone
USR0024,9336696312,Priya,Sarkar,South 24 PGS,West Bengal,Bengali,733082,QR000024,3.7,Mustard,06-12-2025 11:53,RIN008,Sona Agro,"Neopro - qty 4 - 250 ml, Ecomite - qty 3 - 100 ml",,No,FA Assisted,Tapan Sarkar,South Zone
USR0025,9208449460,Tapan,Mukherjee,Murshidabad,West Bengal,Bengali,715368,QR000025,2.5,Potato,30-11-2025 11:04,RIN008,Sona Agro,"Neopro - qty 2 - 100 ml, Neopro - qty 4 - 250 ml, Ecomite - qty 2 - 500 ml",,No,Direct Landing Page,Mohan Mondal,North Zone
USR0026,9469319644,Anita,Ghosh,Murshidabad,West Bengal,Bengali,738279,QR000026,7.6,Rice,19-12-2025 14:34,RIN008,Sona Agro,"EESRO - qty 3 - 1 kg, Ecomite - qty 3 - 100 ml, Margozyme - qty 4 - 1 kg",,Pending,Direct Landing Page,Amit Roy,South Zone
USR0027,9488302652,Lata,Chatterjee,South 24 PGS,West Bengal,Bengali,722029,QR000027,5.5,Maize,08-11-2025 08:58,RIN008,Sona Agro,"Neopro - qty 2 - 250 ml, Ecomite - qty 5 - 100 ml",FARM61645,Yes,Direct Landing Page,,South Zone
USR0028,9810026086,Sunil,Sen,North 24 PGS,West Bengal,Bengali,724845,QR000028,3.0,Jute,03-10-2025 09:30,RIN002,Green Farm Store,"Spark - qty 3 - 500 gm, EESRO - qty 4 - 1 kg",FARM12540,Yes,Direct Landing Page,Priya Sharma,North Zone
USR0029,9488302652,Sita,Ghosh,South 24 PGS,West Bengal,Bengali,701336,QR000029,5.2,Wheat,12-11-2025 11:29,RIN002,Green Farm Store,Ecomite - qty 1 - 100 ml,FARM43586,Yes,QR Scan,Ramesh Kumar,North Zone
USR0030,9461415646,Sunita,Dey,Murshidabad,West Bengal,Bengali,720445,QR000030,4.8,Jute,14-09-2025 12:54,RIN002,Green Farm Store,"Fruitpro - qty 5 - 100 ml, Neopro - qty 2 - 100 ml",FARM99687,Yes,FA Assisted,Priya Sharma,North Zone
USR0031,9344703907,Priya,Mukherjee,Murshidabad,West Bengal,Bengali,722363,QR000031,0.6,Jute,30-11-2025 10:27,RIN001,Agro Supplies Co,"Neopro - qty 3 - 100 ml, EESRO - qty 4 - 1 kg",FARM33086,Yes,FA Assisted,Bikash Ghosh,North Zone
USR0032,9990566476,Tapan,Dey,Murshidabad,West Bengal,Bengali,705680,QR000032,2.6,Jute,18-11-2025 18:24,RIN008,Sona Agro,Ecomite - qty 5 - 100 ml,,Pending,FA Assisted,Rekha Bose,South Zone
USR0033,9398362082,Raju,Sarkar,Purulia,West Bengal,Bengali,739070,QR000033,5.8,Potato,02-11-2025 16:48,RIN003,Kisan Kendra,"Margozyme - qty 1 - 1 kg, Ecomite - qty 2 - 500 ml, Fruitpro - qty 4 - 100 ml",FARM41499,Yes,FA Assisted,Sunita Devi,South Zone
USR0034,9675770529,Geeta,Sarkar,North 24 PGS,West Bengal,Bengali,724185,QR000034,4.0,Mustard,29-11-2025 15:17,RIN002,Green Farm Store,"EESRO - qty 3 - 1 kg, Ecomite - qty 3 - 500 ml",,No,Missed Call,Bikash Ghosh,South Zone
USR0035,9271432881,Tapan,Sharma,North 24 PGS,West Bengal,Bengali,731733,QR000035,2.6,Mustard,17-10-2025 10:19,RIN004,Bharat Agro,"Mahapotash - qty 2 - 4 kg, Spark - qty 3 - 100 gm, Neopro - qty 2 - 100 ml",FARM11854,Yes,Missed Call,Tapan Sarkar,North Zone
USR0036,9764130526,Amit,Mondal,North 24 PGS,West Bengal,Bengali,737622,QR000036,2.6,Jute,30-12-2025 15:07,RIN001,Agro Supplies Co,"Spark - qty 1 - 500 gm, Neopro - qty 3 - 250 ml",,Pending,Direct Landing Page,Priya Sharma,North Zone
USR0037,9890779946,Dilip,Sarkar,North 24 PGS,West Bengal,Bengali,719913,QR000037,1.1,Wheat,17-11-2025 17:50,RIN010,Pragatisheel Agro,Ecomite - qty 4 - 500 ml,,Pending,Missed Call,Ramesh Kumar,North Zone
USR0038,9185675980,Puja,Mukherjee,Murshidabad,West Bengal,Bengali,720014,QR000038,4.8,Rice,01-10-2025 10:35,RIN007,Bengal Agro Hub,"Neopro - qty 3 - 100 ml, Fruitpro - qty 1 - 100 ml, Ecomite - qty 2 - 500 ml",,Pending,FA Assisted,Puja Pal,West Zone
USR0039,9210053353,Sunita,Kumar,Birbhum,West Bengal,Bengali,718529,QR000039,5.8,Jute,10-12-2025 18:37,RIN008,Sona Agro,Fruitpro - qty 3 - 100 ml,FARM96662,Yes,FA Assisted,Puja Pal,North Zone
USR0040,9313500298,Anita,Das,Murshidabad,West Bengal,Bengali,720160,QR000040,5.0,Maize,30-12-2025 12:32,RIN004,Bharat Agro,"Spark - qty 4 - 100 gm, Ecomite - qty 3 - 100 ml, Neopro - qty 4 - 100 ml",FARM80776,Yes,Missed Call,Mohan Mondal,North Zone
USR0041,9184611066,Ramesh,Das,Murshidabad,West Bengal,Bengali,737697,QR000041,4.9,Rice,27-12-2025 12:11,RIN001,Agro Supplies Co,"Spark - qty 4 - 100 gm, Margozyme - qty 5 - 1 kg, Neopro - qty 4 - 250 ml",FARM86720,Yes,FA Assisted,Sunita Devi,North Zone
USR0042,9384027113,Geeta,Das,Birbhum,West Bengal,Bengali,732472,QR000042,2.7,Jute,15-09-2025 14:55,RIN006,Jai Kisan Store,"Margozyme - qty 3 - 1 kg, Ecomite - qty 3 - 100 ml, Neopro - qty 3 - 100 ml",FARM77449,Yes,QR Scan,Sunita Devi,North Zone
USR0043,9786579303,Meena,Sarkar,Birbhum,West Bengal,Bengali,740987,QR000043,3.8,Rice,17-09-2025 12:28,RIN001,Agro Supplies Co,Spark - qty 5 - 100 gm,,Pending,FA Assisted,,West Zone
USR0044,9506448196,Priya,Kumar,Jhargram,West Bengal,Bengali,726739,QR000044,1.2,Maize,22-11-2025 10:31,RIN010,Pragatisheel Agro,Ecomite - qty 1 - 100 ml,FARM48254,Yes,FA Assisted,Priya Sharma,West Zone
USR0045,9414797776,Tapan,Pal,Birbhum,West Bengal,Bengali,739281,QR000045,4.3,Wheat,14-10-2025 16:17,RIN008,Sona Agro,Spark - qty 4 - 100 gm,FARM10336,Yes,Missed Call,,South Zone
USR0046,9106977991,Rekha,Banerjee,Murshidabad,West Bengal,Bengali,722619,QR000046,3.0,Maize,20-10-2025 11:54,RIN010,Pragatisheel Agro,"EESRO - qty 2 - 1 kg, Ecomite - qty 2 - 100 ml, Spark - qty 5 - 500 gm",FARM63841,Yes,Missed Call,Puja Pal,South Zone
USR0047,9362950628,Suresh,Chakraborty,Birbhum,West Bengal,Bengali,738679,QR000047,3.0,Rice,02-12-2025 10:26,RIN007,Bengal Agro Hub,"Neopro - qty 4 - 100 ml, Ecomite - qty 1 - 500 ml",FARM95823,Yes,Direct Landing Page,Priya Sharma,North Zone
USR0048,9334760738,Mohan,Sarkar,Purulia,West Bengal,Bengali,734972,QR000048,3.4,Potato,20-11-2025 18:58,RIN006,Jai Kisan Store,"Ecomite - qty 5 - 100 ml, Ecomite - qty 1 - 500 ml, Margozyme - qty 2 - 1 kg",,Pending,QR Scan,Bikash Ghosh,South Zone
USR0049,9106977991,Puja,Chakraborty,North 24 PGS,West Bengal,Bengali,701898,QR000049,0.8,Maize,18-10-2025 14:09,RIN007,Bengal Agro Hub,Spark - qty 3 - 100 gm,,No,Direct Landing Page,Sunil Das,North Zone
USR0050,9336696312,Arjun,Pal,Murshidabad,West Bengal,Bengali,740614,QR000050,5.6,Jute,25-11-2025 08:57,RIN003,Kisan Kendra,"Neopro - qty 3 - 250 ml, Fruitpro - qty 4 - 100 ml, Ecomite - qty 3 - 100 ml",,Pending,QR Scan,,West Zone
USR0051,9593303705,Rekha,Sen,Murshidabad,West Bengal,Bengali,727808,QR000051,5.7,Jute,01-10-2025 14:36,RIN003,Kisan Kendra,"Fruitpro - qty 4 - 100 ml, EESRO - qty 1 - 1 kg",FARM57049,Yes,FA Assisted,,West Zone
USR0052,9174684276,Rekha,Chakraborty,Purulia,West Bengal,Bengali,703215,QR000052,7.3,Vegetables,29-09-2025 18:12,RIN001,Agro Supplies Co,"Spark - qty 5 - 100 gm, Fruitpro - qty 3 - 100 ml",FARM91381,Yes,FA Assisted,Bikash Ghosh,North Zone
USR0053,9582334538,Amit,Sen,North 24 PGS,West Bengal,Bengali,708613,QR000053,1.2,Potato,10-12-2025 16:56,RIN001,Agro Supplies Co,"EESRO - qty 2 - 1 kg, Neopro - qty 2 - 250 ml",FARM57953,Yes,QR Scan,Puja Pal,West Zone
USR0054,9774996843,Arjun,Chatterjee,Purulia,West Bengal,Bengali,707548,QR000054,4.0,Rice,18-12-2025 16:23,RIN003,Kisan Kendra,Fruitpro - qty 4 - 100 ml,,Pending,FA Assisted,Puja Pal,West Zone
USR0055,9895285932,Dilip,Kumar,Purulia,West Bengal,Bengali,717182,QR000055,4.9,Maize,23-12-2025 16:20,RIN009,Nabo Krishi,"Spark - qty 4 - 500 gm, Neopro - qty 1 - 100 ml, Fruitpro - qty 5 - 100 ml",,No,FA Assisted,,West Zone
USR0056,9410727955,Puja,Sen,North 24 PGS,West Bengal,Bengali,702439,QR000056,2.8,Jute,23-12-2025 16:08,RIN008,Sona Agro,Neopro - qty 2 - 100 ml,FARM60940,Yes,Direct Landing Page,Mohan Mondal,North Zone
USR0057,9883543540,Kavita,Sen,Jhargram,West Bengal,Bengali,732070,QR000057,5.1,Potato,27-10-2025 15:15,RIN009,Nabo Krishi,Spark - qty 2 - 500 gm,FARM57537,Yes,Direct Landing Page,Priya Sharma,West Zone
USR0058,9685582861,Kavita,Bose,Jhargram,West Bengal,Bengali,729801,QR000058,1.2,Wheat,10-12-2025 17:13,RIN006,Jai Kisan Store,"Mahapotash - qty 3 - 4 kg, Margozyme - qty 2 - 1 kg, Ecomite - qty 2 - 500 ml",,Pending,FA Assisted,,North Zone
USR0059,9890779946,Meena,Sharma,Murshidabad,West Bengal,Bengali,739059,QR000059,0.5,Maize,03-10-2025 10:07,RIN004,Bharat Agro,Neopro - qty 5 - 250 ml,,Pending,FA Assisted,Amit Roy,North Zone
USR0060,9586845604,Raju,Roy,North 24 PGS,West Bengal,Bengali,703435,QR000060,1.5,Jute,15-11-2025 09:28,RIN006,Jai Kisan Store,"Neopro - qty 4 - 100 ml, Mahapotash - qty 3 - 4 kg, Ecomite - qty 5 - 100 ml",FARM76039,Yes,FA Assisted,Amit Roy,North Zone
USR0061,9853041955,Lata,Kumar,Jhargram,West Bengal,Bengali,727937,QR000061,5.6,Jute,09-09-2025 10:17,RIN009,Nabo Krishi,"Ecomite - qty 3 - 100 ml, Neopro - qty 5 - 100 ml, Ecomite - qty 2 - 500 ml",,Pending,QR Scan,Ramesh Kumar,South Zone
USR0062,9185675980,Sunil,Bose,Jhargram,West Bengal,Bengali,728194,QR000062,1.2,Vegetables,26-10-2025 15:56,RIN006,Jai Kisan Store,Ecomite - qty 2 - 500 ml,FARM39949,Yes,FA Assisted,Rekha Bose,South Zone
USR0063,9485451171,Suresh,Banerjee,Birbhum,West Bengal,Bengali,716705,QR000063,3.3,Wheat,13-09-2025 13:51,RIN007,Bengal Agro Hub,"Ecomite - qty 1 - 100 ml, Neopro - qty 1 - 100 ml, Ecomite - qty 4 - 500 ml",FARM27054,Yes,FA Assisted,Sunil Das,South Zone
USR0064,9306468299,Sita,Dey,Murshidabad,West Bengal,Bengali,727718,QR000064,7.0,Vegetables,10-10-2025 13:06,RIN009,Nabo Krishi,Spark - qty 5 - 100 gm,,Pending,Direct Landing Page,Sunil Das,South Zone
USR0065,9174684276,Arjun,Sharma,South 24 PGS,West Bengal,Bengali,724089,QR000065,1.4,Potato,24-09-2025 12:44,RIN008,Sona Agro,"Fruitpro - qty 5 - 100 ml, EESRO - qty 3 - 1 kg, Margozyme - qty 1 - 1 kg",,Pending,QR Scan,,South Zone
USR0066,9271432881,Suresh,Ghosh,North 24 PGS,West Bengal,Bengali,741496,QR000066,7.8,Rice,21-09-2025 13:19,RIN003,Kisan Kendra,"Ecomite - qty 4 - 500 ml, Fruitpro - qty 4 - 100 ml, EESRO - qty 3 - 1 kg",FARM52517,Yes,Direct Landing Page,Rekha Bose,North Zone
USR0067,9856528252,Lata,Das,North 24 PGS,West Bengal,Bengali,729040,QR000067,5.5,Jute,15-10-2025 14:07,RIN003,Kisan Kendra,"Ecomite - qty 2 - 100 ml, EESRO - qty 5 - 1 kg, Spark - qty 1 - 100 gm",FARM47125,Yes,QR Scan,,West Zone
USR0068,9810026086,Geeta,Bose,Jhargram,West Bengal,Bengali,713398,QR000068,2.8,Wheat,12-10-2025 09:00,RIN005,Maa Durga Agro,Spark - qty 3 - 100 gm,FARM75193,Yes,Direct Landing Page,,West Zone
USR0069,9384027113,Sunita,Roy,Birbhum,West Bengal,Bengali,702773,QR000069,3.8,Jute,25-10-2025 17:25,RIN009,Nabo Krishi,Spark - qty 5 - 500 gm,FARM93904,Yes,FA Assisted,Tapan Sarkar,North Zone
USR0070,9469319644,Rekha,Das,Birbhum,West Bengal,Bengali,705776,QR000070,3.8,Rice,22-10-2025 16:05,RIN001,Agro Supplies Co,EESRO - qty 5 - 1 kg,,Pending,Direct Landing Page,Priya Sharma,West Zone
USR0071,9507943839,Rekha,Chakraborty,Purulia,West Bengal,Bengali,734774,QR000071,4.3,Maize,19-09-2025 12:12,RIN004,Bharat Agro,"Spark - qty 2 - 500 gm, Neopro - qty 1 - 250 ml",,No,QR Scan,Priya Sharma,West Zone
USR0072,9746412689,Lata,Roy,Jhargram,West Bengal,Bengali,737977,QR000072,3.9,Mustard,31-10-2025 15:40,RIN002,Green Farm Store,"Mahapotash - qty 2 - 4 kg, Spark - qty 4 - 500 gm, Ecomite - qty 1 - 500 ml",,Pending,Direct Landing Page,,South Zone
USR0073,9965241839,Tapan,Dey,North 24 PGS,West Bengal,Bengali,724166,QR000073,6.7,Rice,11-12-2025 08:28,RIN006,Jai Kisan Store,"Neopro - qty 4 - 100 ml, Ecomite - qty 5 - 500 ml, EESRO - qty 5 - 1 kg",FARM84928,Yes,Direct Landing Page,Mohan Mondal,South Zone
USR0074,9398471886,Bikash,Ghosh,Murshidabad,West Bengal,Bengali,722508,QR000074,7.9,Rice,06-11-2025 17:10,RIN008,Sona Agro,"Neopro - qty 4 - 250 ml, Margozyme - qty 4 - 1 kg, Fruitpro - qty 5 - 100 ml",,Pending,Direct Landing Page,Ramesh Kumar,North Zone
USR0075,9919795579,Kavita,Chatterjee,Purulia,West Bengal,Bengali,704320,QR000075,3.0,Mustard,11-09-2025 17:42,RIN007,Bengal Agro Hub,"EESRO - qty 5 - 1 kg, Spark - qty 2 - 100 gm, Ecomite - qty 3 - 500 ml",,No,QR Scan,Sunita Devi,West Zone
USR0076,9200604502,Kavita,Mondal,Jhargram,West Bengal,Bengali,742172,QR000076,6.4,Maize,22-11-2025 18:27,RIN007,Bengal Agro Hub,Ecomite - qty 1 - 500 ml,FARM76648,Yes,QR Scan,,South Zone
USR0077,9919795579,Raju,Ghosh,Purulia,West Bengal,Bengali,709016,QR000077,1.7,Potato,16-12-2025 16:02,RIN003,Kisan Kendra,Ecomite - qty 5 - 500 ml,FARM96760,Yes,Direct Landing Page,Sunita Devi,North Zone
USR0078,9398362082,Lata,Roy,Murshidabad,West Bengal,Bengali,710849,QR000078,5.9,Rice,07-10-2025 15:14,RIN007,Bengal Agro Hub,"Spark - qty 4 - 500 gm, Fruitpro - qty 5 - 100 ml",,Pending,Missed Call,,West Zone
USR0079,9764130526,Puja,Mondal,Birbhum,West Bengal,Bengali,725027,QR000079,4.3,Jute,18-09-2025 12:03,RIN004,Bharat Agro,Fruitpro - qty 5 - 100 ml,,Pending,Direct Landing Page,Rekha Bose,South Zone
USR0080,9508157429,Geeta,Banerjee,Purulia,West Bengal,Bengali,710507,QR000080,2.5,Mustard,31-12-2025 11:52,RIN009,Nabo Krishi,EESRO - qty 1 - 1 kg,FARM69130,Yes,QR Scan,Tapan Sarkar,South Zone
USR0081,9266944844,Raju,Pal,North 24 PGS,West Bengal,Bengali,701848,QR000081,2.9,Rice,29-11-2025 10:48,RIN007,Bengal Agro Hub,"Spark - qty 1 - 500 gm, Neopro - qty 3 - 250 ml, Ecomite - qty 4 - 500 ml",FARM71487,Yes,Direct Landing Page,Amit Roy,North Zone
USR0082,9146654552,Lata,Kumar,North 24 PGS,West Bengal,Bengali,715574,QR000082,2.8,Rice,29-10-2025 09:07,RIN001,Agro Supplies Co,EESRO - qty 5 - 1 kg,,Pending,Direct Landing Page,Priya Sharma,North Zone
USR0083,9184611066,Lata,Bose,North 24 PGS,West Bengal,Bengali,723123,QR000083,2.3,Jute,17-10-2025 09:33,RIN009,Nabo Krishi,Neopro - qty 5 - 100 ml,FARM81313,Yes,FA Assisted,Priya Sharma,South Zone
USR0084,9692749116,Arjun,Bose,North 24 PGS,West Bengal,Bengali,701065,QR000084,3.2,Rice,18-09-2025 08:22,RIN007,Bengal Agro Hub,"Fruitpro - qty 5 - 100 ml, Neopro - qty 3 - 100 ml",FARM81567,Yes,Direct Landing Page,Ramesh Kumar,South Zone
USR0085,9398362082,Sunita,Banerjee,Jhargram,West Bengal,Bengali,729995,QR000085,0.8,Wheat,11-10-2025 12:32,RIN008,Sona Agro,Fruitpro - qty 1 - 100 ml,FARM62196,Yes,Missed Call,Puja Pal,North Zone
USR0086,9488302652,Geeta,Mondal,North 24 PGS,West Bengal,Bengali,724119,QR000086,3.8,Jute,18-10-2025 16:17,RIN004,Bharat Agro,"Ecomite - qty 2 - 100 ml, EESRO - qty 4 - 1 kg, Spark - qty 4 - 500 gm",FARM20828,Yes,FA Assisted,Ramesh Kumar,South Zone
USR0087,9748245888,Mohan,Pal,Murshidabad,West Bengal,Bengali,719376,QR000087,2.8,Mustard,03-12-2025 13:39,RIN003,Kisan Kendra,"EESRO - qty 3 - 1 kg, Neopro - qty 4 - 250 ml, Ecomite - qty 1 - 100 ml",FARM67008,Yes,QR Scan,Sunita Devi,North Zone
USR0088,9969119330,Sita,Das,Jhargram,West Bengal,Bengali,728717,QR000088,0.8,Rice,20-10-2025 17:02,RIN007,Bengal Agro Hub,Spark - qty 3 - 500 gm,,Pending,QR Scan,Priya Sharma,North Zone
USR0089,9930075810,Amit,Sen,Birbhum,West Bengal,Bengali,720604,QR000089,5.4,Wheat,03-11-2025 16:24,RIN006,Jai Kisan Store,Margozyme - qty 2 - 1 kg,FARM83619,Yes,Missed Call,Sunil Das,West Zone
USR0090,9553035110,Tapan,Mukherjee,Purulia,West Bengal,Bengali,732192,QR000090,2.0,Wheat,25-12-2025 15:05,RIN008,Sona Agro,Ecomite - qty 2 - 100 ml,,Pending,FA Assisted,,West Zone
USR0091,9849621470,Kavita,Chakraborty,North 24 PGS,West Bengal,Bengali,741793,QR000091,1.8,Potato,04-09-2025 13:35,RIN009,Nabo Krishi,"Fruitpro - qty 2 - 100 ml, Neopro - qty 2 - 100 ml, Mahapotash - qty 4 - 4 kg",,No,Missed Call,Mohan Mondal,West Zone
USR0092,9174684276,Kavita,Sarkar,Murshidabad,West Bengal,Bengali,731370,QR000092,4.4,Maize,22-11-2025 09:28,RIN003,Kisan Kendra,"Mahapotash - qty 2 - 4 kg, Neopro - qty 3 - 100 ml",FARM71057,Yes,QR Scan,Sunil Das,South Zone
USR0093,9990566476,Kavita,Roy,Murshidabad,West Bengal,Bengali,703632,QR000093,6.7,Mustard,21-09-2025 13:59,RIN010,Pragatisheel Agro,Spark - qty 2 - 100 gm,FARM39552,Yes,Missed Call,,South Zone
USR0094,9266944844,Arjun,Chatterjee,Purulia,West Bengal,Bengali,740268,QR000094,4.5,Mustard,17-12-2025 17:02,RIN002,Green Farm Store,"Neopro - qty 5 - 250 ml, Mahapotash - qty 5 - 4 kg, Ecomite - qty 3 - 500 ml",,No,FA Assisted,Tapan Sarkar,North Zone
USR0095,9896233790,Mohan,Kumar,Jhargram,West Bengal,Bengali,732640,QR000095,7.2,Mustard,09-10-2025 15:04,RIN010,Pragatisheel Agro,"Spark - qty 2 - 100 gm, Ecomite - qty 4 - 100 ml",,No,Direct Landing Page,Amit Roy,West Zone
USR0096,9249827706,Sunita,Sarkar,Birbhum,West Bengal,Bengali,720927,QR000096,6.0,Maize,11-11-2025 09:20,RIN008,Sona Agro,"EESRO - qty 3 - 1 kg, Neopro - qty 5 - 250 ml",,Pending,Missed Call,Sunita Devi,South Zone
USR0097,9550455977,Ramesh,Das,Purulia,West Bengal,Bengali,725176,QR000097,7.0,Jute,29-12-2025 17:46,RIN008,Sona Agro,Neopro - qty 3 - 250 ml,FARM50988,Yes,QR Scan,,North Zone
